Jahr,Gesamtzahl der Sitze,CDU/CSU,SPD,FDP,GRUENE,LINKE,AfD,Sonstige
2002,603,248,251,47,55,2,-,-
2005,614,226,222,61,51,54,-,-
2009,622,239,146,93,68,76,-,-
2013,631,311,193,-,63,64,-,-
2017,709,246,153,80,67,69,94,-
2021,736,197,206,92,118,39,83,1
